Bigram,likelihood_ratio
"('bölge', 'adliye')",89236.70506020953
"('karar', 'veril')",83019.75558979125
"('kanun', 'madde')",47704.743476978954
"('temyiz', 'itiraz')",47693.91249403798
"('adliye', 'mahkeme')",47690.58251165937
"('görüşülüp', 'düşünül')",34225.88997418484
"('sürüklenen', 'çocuk')",31726.37465339534
"('oybirliği', 'karar')",30700.86927852827
"('resmi', 'gazete')",30602.118547889477
"('temyiz', 'edilmek')",30234.480806101194
"('yürürlük', 'giren')",29092.69109493127
"('birlik', 'karar')",28053.57190639059
"('5271', 'cmk')",25061.408666629955
"('karar', 'verilme')",24919.17279700495
"('tarih', 'birlik')",24437.63868620492
"('veril', 'hüküm')",23575.124583459496
"('cmk', 'madde')",23566.136383929887
"('kovuşturma', 'evre')",22615.330756836614
"('bozma', 'gerektir')",22496.425931144062
"('istinaf', 'başvuru')",22400.988295275325
"('mahkeme', 'verilen')",22044.946214694053
"('tck', 'madde')",20657.718989609722
"('yerel', 'mahkeme')",20536.326442589438
"('verilen', 'hüküm')",20349.964663965922
"('adli', 'para')",19285.47595564794
"('incelenerek', 'düşünül')",18685.02530842142
"('dosya', 'incelen')",18524.276084912588
"('suç', 'sürüklenen')",18435.51600210482
"('hukuk', 'daire')",18430.018625395398
"('tetkik', 'hakim')",18413.76257342811
"('yasa', 'madde')",18080.701834602845
"('evre', 'geçil')",18038.89145723293
"('görülmüş', 'olduk')",17645.38518779653
"('hapis', 'ceza')",17544.58728641766
"('ceza', 'mahkemesi')",17215.67557469934
"('para', 'ceza')",16640.55034008767
"('edilmek', 'başvuru')",16515.30774964961
"('itibar', 'görülmüş')",15856.584373852324
"('vicdani', 'oluştuk')",15575.192287006514
"('uygulanma', 'gereken')",15123.5603017141
"('süreç', 'tutanak')",14703.167016223402
"('tarih', 'oybirliği')",14415.053266115658
"('00', 'tl')",13989.637870371454
"('gazete', 'yürürlük')",13722.63631672176
"('tutanak', 'belge')",13608.323093296945
"('duruşma', 'süreç')",13509.672616100946
"('yürürlük', 'bulunan')",13439.089197818645
"('düzenlenen', 'rapor')",13254.141844034508
"('oluştuk', 'duruşma')",13207.98876971447
"('vekil', 'temyiz')",13202.752258648205
"('anayasa', 'mahkemesi')",13183.022695934296
"('vekil', 'taraf')",12593.025844544714
"('dosya', 'incelenerek')",12541.158162156193
"('geçil', 'vicdani')",12511.82942013902
"('iddia', 'savunma')",12438.483077189074
"('5237', 'tck')",12433.110544634786
"('1412', 'cmuk')",12390.053151532918
"('kanun', 'uygun')",12154.81105458643
"('hüküm', 'onanma')",11878.80119724734
"('geçici', 'madde')",11869.225409462535
"('hüküm', 'mahkumiyet')",11824.900768669004
"('rapor', 'dinlendik')",11823.784984512224
"('7188', 'kanun')",11730.795488631782
"('5320', 'kanun')",11706.978676205536
"('5607', 'yasa')",11641.323330923873
"('süre', 'iç')",11624.982565958595
"('taraf', 'görülen')",11522.9763310968
"('tebliğnameye', 'uygun')",11519.096857376511
"('hüküm', 'temyiz')",11512.586620633581
"('esas', 'redd')",11317.728377491905
"('suç', 'tarih')",11231.69642883317
"('başvuru', 'süre')",11026.696968772014
"('vekalet', 'ücret')",10979.672964144267
"('şeklindeki', 'düzenleme')",10907.025282533396
"('eklenen', 'geçici')",10884.617200475313
"('görülmeyen', 'temyiz')",10683.82847244581
"('konuşulup', 'düşünül')",10670.819665993755
"('istek', 'redd')",10613.185616241697
"('hakim', 'taraf')",10499.047235535016
"('görülen', 'dava')",10431.989000519776
"('dava', 'kabul')",10430.934059750132
"('incelen', 'konuşulup')",10324.788917631902
"('gerekçe', 'içerik')",10148.838484760166
"('toplanan', 'delil')",10094.356661343838
"('temyiz', 'istek')",10009.361767672826
"('itiraz', 'ret')",9874.046801241062
"('esas', 'geçil')",9829.299818602649
"('itiraz', 'redd')",9691.893956314576
"('dosya', 'kapsam')",9627.512724565435
"('itiraz', 'itibar')",9553.52295346257
"('vicdani', 'kan')",9312.576854912484
"('taraf', 'düzenlenen')",9293.720336016548
"('esas', 'karar')",9189.071412545058
"('suç', 'kurulan')",9188.428718692543
"('karar', 'verildik')",9185.93788686669
"('mahalli', 'mahkeme')",9139.288358416376
"('hüküm', 'kurulma')",8978.402831691397
"('somut', 'olay')",8632.354596802776
"('türk', 'millet')",8595.97647903127
"('bilirkişi', 'rapor')",8555.309608110703
