Bigram,PMI
"('047', '9507')",20.54206170750827
"('amaçlamak', 'kurumlar')",20.54206170750827
"('baraka', 'sökülme')",20.54206170750827
"('bakmayacak', 'ilgilenmeyecek')",20.54206170750827
"('bahir', 'sezgin')",20.54206170750827
"('aytekin', 'aygül')",20.54206170750827
"('axel', 'springer')",20.54206170750827
"('atilla', 'çiloğlu')",20.54206170750827
"('assos', 'pera')",20.54206170750827
"('anki', 'psiklojik')",20.54206170750827
"('anak', 'key')",20.54206170750827
"('amaçsal', 'gai')",20.54206170750827
"('alpet', 'creditwest')",20.54206170750827
"('1002', '3122')",20.54206170750827
"('aleminyum', 'folyo')",20.54206170750827
"('akgün', 'erdal')",20.54206170750827
"('ahzu', 'kabz')",20.54206170750827
"('ahit', 'vefa')",20.54206170750827
"('acizlik', 'örtbas')",20.54206170750827
"('abdurrahman', 'karademir')",20.54206170750827
"('abdulmenaf', 'ekrem')",20.54206170750827
"('abdo', 'öner')",20.54206170750827
"('979', '1547')",20.54206170750827
"('857', '852')",20.54206170750827
"('bates', 'buckley')",20.54206170750827
"('bavef', 'tavukuçluk')",20.54206170750827
"('bayramlaş', 'sosyalleş')",20.54206170750827
"('bağlayabilecek', 'kilitleyebil')",20.54206170750827
"('centro', 'europa')",20.54206170750827
"('cemil', 'tubal')",20.54206170750827
"('böğürtlen', 'diken')",20.54206170750827
"('bulbus', 'okuli')",20.54206170750827
"('boylu', 'esmer')",20.54206170750827
"('boyle', 'bates')",20.54206170750827
"('bmi', 'ascap')",20.54206170750827
"('biribiriyle', 'uyuştuk')",20.54206170750827
"('bindirilme', 'bigadiç')",20.54206170750827
"('bimdi', 'birbim')",20.54206170750827
"('bilgilendirildik', 'belgelendirilememe')",20.54206170750827
"('bildirilince', 'vazifesizlik')",20.54206170750827
"('biceps', 'ankoru')",20.54206170750827
"('beykoz', 'riva')",20.54206170750827
"('beril', 'rana')",20.54206170750827
"('benimsemek', 'aynur')",20.54206170750827
"('belgelemek', 'belgelenen')",20.54206170750827
"('bekçili', 'bariyerli')",20.54206170750827
"('bedava', 'binme')",20.54206170750827
"('başvurup', '0541')",20.54206170750827
"('başmemurluğa', 'götürülmek')",20.54206170750827
"('808', '814')",20.54206170750827
"('7906', 'bahçelievler')",20.54206170750827
"('7900', '2266')",20.54206170750827
"('2964', '2965')",20.54206170750827
"('2402', '2375')",20.54206170750827
"('2400', 'vario')",20.54206170750827
"('2383', 'vekaletnemenin')",20.54206170750827
"('2241', '2242')",20.54206170750827
"('2240', '2241')",20.54206170750827
"('2185', '2758')",20.54206170750827
"('2101011301662', '3901010211907')",20.54206170750827
"('2067', '1802')",20.54206170750827
"('1976', 'kilimci')",20.54206170750827
"('1608', 'umur')",20.54206170750827
"('1531', '7510')",20.54206170750827
"('1489', '2185')",20.54206170750827
"('1427', '1446')",20.54206170750827
"('1421', '1422')",20.54206170750827
"('1420', '1427')",20.54206170750827
"('1333', 'çocuksuz')",20.54206170750827
"('1185', '1196')",20.54206170750827
"('1170', '1171')",20.54206170750827
"('1148', '1185')",20.54206170750827
"('11118660', '0308844')",20.54206170750827
"('1073', '1071')",20.54206170750827
"('27875', '9997')",20.54206170750827
"('3197', '3754')",20.54206170750827
"('7510', '6179')",20.54206170750827
"('3761', '3762')",20.54206170750827
"('675', '3197')",20.54206170750827
"('66935', '1414')",20.54206170750827
"('635', '772')",20.54206170750827
"('624', '635')",20.54206170750827
"('6179', '8773')",20.54206170750827
"('611', '875')",20.54206170750827
"('5x3cm', 'mor')",20.54206170750827
"('575', '860')",20.54206170750827
"('524', '537')",20.54206170750827
"('517', '611')",20.54206170750827
"('513', '544')",20.54206170750827
"('4mx3', '8m')",20.54206170750827
"('487', '524')",20.54206170750827
"('431', '483')",20.54206170750827
"('422', '431')",20.54206170750827
"('3x3cm', '4x2cm')",20.54206170750827
"('3772', '3773')",20.54206170750827
"('3771', '3772')",20.54206170750827
"('3770', '3771')",20.54206170750827
"('3769', '3770')",20.54206170750827
"('3765', '3766')",20.54206170750827
"('cerrah', 'ortopedist')",20.54206170750827
