Trigram,t
"('bölge', 'adliye', 'mahkemesi')",65.85978493380814
"('tarihinde', 'birliğiyle', 'karar')",52.05044498525749
"('verilen', 'hüküm', 'temyiz')",47.50320802842395
"('birliğiyle', 'karar', 'hüküm')",42.238321558112155
"('suç', 'tarihine', 'dosya')",40.345317188619376
"('mahkemece', 'verilen', 'hüküm')",39.4186718969357
"('karar', 'hüküm', 'mahkumiyet')",38.93230028924015
"('yerel', 'mahkemece', 'verilen')",38.28473874494782
"('gününde', 'oybirliğiyle', 'karar')",37.53079569324098
"('suça', 'sürüklenen', 'çocuk')",37.349462173599946
"('reddi', 'nedenleri', 'işin')",37.21520128059362
"('niteliği', 'suç', 'tarihine')",36.26231730389532
"('tarihinde', 'oybirliğiyle', 'karar')",36.147046869023384
"('resmi', 'yürürlüğe', 'giren')",35.985684847556726
"('adliye', 'mahkemesi', 'hukuk')",35.392548796866954
"('belgeler', 'gerekçe', 'içeriğine')",35.15662284048662
"('verilen', 'hükümler', 'temyiz')",35.08929083854207
"('adliye', 'mahkemesi', 'ceza')",34.86192446997251
"('oluştuğu', 'duruşma', 'sürecini')",34.554204621846594
"('vicdani', 'oluştuğu', 'duruşma')",34.554166612643805
"('temyiz', 'isteğinin', 'reddi')",34.20045866823758
"('hüküm', 'temyiz', 'başvurunun')",34.12699611916371
"('nedenleri', 'işin', 'vicdani')",33.999764526400945
"('işin', 'vicdani', 'oluştuğu')",33.97044958648741
"('isteğinin', 'reddi', 'nedenleri')",33.896544796285866
"('mahalli', 'mahkemece', 'verilen')",33.68774361430291
"('tarihinde', 'oybirliği', 'karar')",33.64871631854524
"('sürecini', 'belgeler', 'gerekçe')",33.12087146606269
"('duruşma', 'sürecini', 'belgeler')",33.10570718986084
"('tetkik', 'hakimi', 'düzenlenen')",32.756532977662935
"('hakimi', 'düzenlenen', 'rapor')",32.155725149824804
"('gününde', 'birliğiyle', 'karar')",31.94443530666757
"('düzenlenen', 'rapor', 'dinlendikten')",31.937315901577026
"('rapor', 'dinlendikten', 'dosya')",31.93694547752135
"('mahkemece', 'verilen', 'hükümler')",31.68097808229996
"('bölge', 'adliye', 'mahkemesince')",31.588751207524453
"('temyiz', 'başvurunun', 'süresi')",31.45753371969385
"('süresi', 'niteliği', 'suç')",31.447387162572053
"('başvurunun', 'süresi', 'niteliği')",31.368374481669854
"('tarihinde', 'birliği', 'karar')",31.35991957093235
"('dava', 'tetkik', 'hakimi')",31.128348860407584
"('temyiz', 'itibarla', 'görülmüş')",31.04506759871825
"('karar', 'taraflar', 'görülen')",30.98030794702873
"('oybirliğiyle', 'karar', 'hüküm')",30.894523899693773
"('oybirliğiyle', 'karar', 'taraflar')",30.093125624366774
"('yürürlükte', 'bulunan', '1412')",30.082721046660822
"('5320', 'maddesi', 'yürürlükte')",29.780068244539127
"('taraflar', 'görülen', 'dava')",29.73117430746603
"('görülen', 'dava', 'sonucunda')",29.71473182631593
"('dava', 'sonucunda', 'verilen')",29.711311547940678
"('reddiyle', 'kanuna', 'uygun')",29.10161317350706
"('dosya', 'temyiz', 'isteğinin')",28.823114485632697
"('maddesi', 'yürürlükte', 'bulunan')",28.6494837945891
"('tarihli', 'resmi', 'yürürlüğe')",28.33608699276878
"('tarihinde', 'yürürlüğe', 'giren')",28.282196026477198
"('bulunan', '1412', 'maddesi')",27.976681590304228
"('mahkumiyet', 'mahalli', 'mahkemece')",27.693788725676608
"('hüküm', 'temyiz', 'edilmekle')",27.679500236233086
"('mahkumiyet', 'yerel', 'mahkemece')",27.56608634048275
"('tarihine', 'dosya', 'temyiz')",27.101841244769098
"('temyiz', 'edilmekle', 'dosya')",26.947279095257755
"('5607', 'maddesine', 'eklenen')",26.757915298330005
"('dinlendikten', 'dosya', 'konuşulup')",26.381468481070442
"('istinaf', 'başvurusunun', 'esastan')",26.286439735188264
"('adliye', 'mahkemesince', 'verilen')",26.148876566444052
"('temyiz', 'reddiyle', 'kanuna')",26.14583381945007
"('birliğiyle', 'karar', 'hükümler')",25.893632048415654
"('itibarla', 'görülmüş', 'olduğundan')",25.78737489016421
"('maddesi', 'gereken', '1412')",25.72631689778951
"('karar', 'hükümler', 'mahkumiyet')",25.67849490736004
"('verilen', 'temyizen', 'incelenmesi')",25.435746374560157
"('sonucunda', 'verilen', 'temyizen')",25.396304682407965
"('süresinde', 'dava', 'tetkik')",25.396189986781394
"('5320', 'maddesi', 'gereken')",25.255452208947244
"('kanuna', 'uygun', 'hükmün')",25.229902685900058
"('gereken', '1412', 'maddesi')",25.036840488421188
"('hükümler', 'temyiz', 'edilmekle')",24.8147461646674
"('aşamalarda', 'sürülen', 'iddia')",24.799160368577414
"('delillerin', 'takdirinde', 'isabetsizlik')",24.73856740800118
"('bozma', 'öncesi', 'aşamadan')",24.31041533891369
"('eklenen', 'geçici', 'maddenin')",24.227908756570532
"('hükümler', 'temyiz', 'başvurunun')",24.179242767977634
"('sürdürülüp', 'mahkemesine', 'tarihinde')",23.958024508674
"('isabetsizlik', 'görülmeyen', 'temyiz')",23.55466192857449
"('reddi', 'kanuna', 'uygun')",23.36381651258703
"('temyiz', 'reddi', 'kanuna')",23.33359607543317
"('temyiz', 'talebinin', 'süresinde')",23.104314189991282
"('temyizen', 'incelenmesi', 'vekili')",23.021527018896233
"('mahkemesi', 'hukuk', 'dairesince')",22.999125316014013
"('temyiz', 'edilmekle', 'evrak')",22.976831792547582
"('edilmekle', 'evrak', 'görüşülüp')",22.93456777706237
"('talebinin', 'süresinde', 'dava')",22.78060683620228
"('vekili', 'temyiz', 'talebinin')",22.65997605935602
"('esastan', 'reddine', 'karar')",22.639602298284743
"('yürürlüğe', 'giren', 'tarih')",22.60452812796555
"('mahkumiyet', 'dosya', 'incelenerek')",22.535348028729455
"('görülmeyen', 'temyiz', 'reddiyle')",22.422878186709145
"('aşamadan', 'başlayarak', 'sürdürülüp')",22.315906845153087
"('öncesi', 'aşamadan', 'başlayarak')",22.31590480138784
"('incelenmesi', 'vekili', 'temyiz')",22.308154782372767
